💝央视频道,#genre#
DW News,http://37.27.111.214:8080/live/46/hls.m3u8
GB News,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV33.m3u8
FRANCE24 English,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
FRANCE24 English,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV38.m3u8
NBC News,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV39.m3u8
Al Jazeera English,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV59.m3u8
NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
ABC News Australia,https://stream1.freetv.fun/abc-news-australia-1.m3u8
ABC News Australia,https://stream1.freetv.fun/abc-news-australia-2.ctv
BAND NEWS,https://stream1.freetv.fun/band-news-2.ctv
BAND NEWS,https://stream1.freetv.fun/band-news-1.m3u8

⭐港台⭐,#genre#

-凤凰中文,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhzw.flv
-凤凰资讯,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhzx.flv
-凤凰香港,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhxg.flv
-中天亚洲,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_ztyz.flv
-中天综合,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_ztzh.flv
-中天新闻,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_ztxw.flv
-翡翠台,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_jade.flv
-无线新闻,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_wxxw.flv
-重温经典,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_cwjd.flv
-tvbplus,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_j2.flv
-民视第一,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_msdy.flv
-民视台湾,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_mstw.flv
-HOY77,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_hoy77.flv
-HOY78,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_hoy78.flv
-美亚电影,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_mydy.flv
-东森超视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_dscs.flv
-东森综合,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_dszh.flv
-八大第一,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_bddy.flv
-八大综合,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_bdzh.flv
-爱尔达娱乐,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_aedyl.flv




💓港澳台📶,#genre#
翡翠台,http://api.mg.itv888.cn:8080/hls/4bb8922027c/index.m3u8
翡翠台 backup,http://api.mg.itv888.cn:8080/hls/ac8b06eb0c8/index.m3u8
iNews 新闻台,http://api.mg.itv888.cn:8080/hls/e1bb5e8bc4f/index.m3u8
J 2,http://api.mg.itv888.cn:8080/hls/c18815664e8/index.m3u8
明珠台,http://api.mg.itv888.cn:8080/hls/63e9ea6e5df/index.m3u8
凤凰香港,http://api.mg.itv888.cn:8080/hls/e9660dce9a6/index.m3u8
HOY资讯台,http://api.mg.itv888.cn:8080/hls/5e12ccd9191/index.m3u8
RHK 31,http://api.mg.itv888.cn:8080/hls/7f79a251429/index.m3u8
VIUTV1,http://api.mg.itv888.cn:8080/hls/13d52dc29d5/index.m3u8
RHK 32,http://api.mg.itv888.cn:8080/hls/18c550eab1e/index.m3
凤凰卫视,http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8
凤凰资讯,http://api.mg.itv888.cn:8080/hls/11ef1dc70d8/index.m3u8
Viu6,http://api.mg.itv888.cn:8080/hls/0408f039a12/index.m3u8

⭐NewTV⭐,#genre#
NewTV东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTV中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
NewTV军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
NewTV军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
NewTV农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
NewTV动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
NewTV家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
NewTV怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
NewTV欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NewTV武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
NewTV海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
NewTV潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
NewTV爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
NewTV精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
NewTV精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
NewTV精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
NewTV超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
NewTV超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NewTV超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NewTV超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
NewTV金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
NewTV精品萌宠,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8


NewTV中国功夫,http://39.134.66.66/PLTV/88888888/224/3221225604/index.m3u8
NewTV超级体育,http://39.134.66.66/PLTV/88888888/224/3221225635/index.m3u8
NewTV军旅剧场,http://39.134.66.66/PLTV/88888888/224/3221225560/index.m3u8
NewTV精品纪录,http://39.134.66.66/PLTV/88888888/224/3221225545/index.m3u8
NewTV超级综艺,http://39.134.66.66/PLTV/88888888/224/3221225642/index.m3u8
NewTV怡伴健康,http://39.134.66.66/PLTV/88888888/224/3221225571/index.m3u8
NewTV精品体育,http://39.134.66.66/PLTV/88888888/224/3221225526/index.m3u8
NewTV超级电影,http://39.134.66.66/PLTV/88888888/224/3221225644/index.m3u8
NewTV精品大剧,http://39.134.66.66/PLTV/88888888/224/3221225536/index.m3u8
NewTV潮妈辣婆,http://39.134.66.66/PLTV/88888888/224/3221225542/index.m3u8
NewTV军事评论,http://39.134.66.66/PLTV/88888888/224/3221225535/index.m3u8
NewTV东北热剧,http://39.134.66.66/PLTV/88888888/224/3221225679/index.m3u8
NewTV惊悚悬疑,http://39.134.66.66/PLTV/88888888/224/3221225553/index.m3u8
NewTV明星大片,http://39.134.66.66/PLTV/88888888/224/3221225550/index.m3u8
NewTV古装剧场,http://39.134.66.66/PLTV/88888888/224/3221225524/index.m3u8
NewTV武搏世界,http://39.134.66.66/PLTV/88888888/224/3221225547/index.m3u8
NewTV家庭剧场,http://39.134.66.66/PLTV/88888888/224/3221225538/index.m3u8
NewTV农业致富,http://39.134.66.66/PLTV/88888888/224/3221225552/index.m3u8
NewTV爱情喜剧,http://39.134.66.66/PLTV/88888888/224/3221225533/index.m3u8
NewTV动作电影,http://39.134.66.66/PLTV/88888888/224/3221225555/index.m3u8
NewTV家庭剧场,http://39.134.66.66/PLTV/88888888/224/3221225682/index.m3u8
NewTV金牌综艺,http://39.134.66.66/PLTV/88888888/224/3221225525/index.m3u8
NewTV炫舞未来,http://39.134.66.66/PLTV/88888888/224/3221225646/index.m3u8
NewTV超级电视剧,http://39.134.66.66/PLTV/88888888/224/3221225637/index.m3u8


💝体育频道,#genre# 
巴黎奥运开幕式,https://res.cctvnews.cctv.com/video/3005/record/cctv/merge12/126662925810848154051013005/aa9f232ba4be4c49921baae0c27194dd-4.m3u8
先锋乒羽,http://nas.hssvm.com:8888/udp/225.1.1.219:5002
NBA TV2,http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8
咪咕视频1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
咪咕视频2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
咪咕视频3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
咪咕视频4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
咪咕视频5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
MBC体育❤️,http://211.33.246.4:32954/cj_live/myStream.sdp/chunklist_w517347500.m3u8 
美国摔跤,https://d2p372oxiwmcn1.cloudfront.net:443/hls/1080p/playlist.m3u8
红牛TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv
CCTV-5体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
咪咕体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
超级体育 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
精品体育 4M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
超级体育 4M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
精彩广场舞,http://www.8700956.top:18888/rtp/239.81.0.193:4056$广西钦州电信
晴彩篮球,http://www.8700956.top:18888/rtp/239.81.0.191:4056$广西钦州电信
精彩羽毛球,http://www.8700956.top:18888/rtp/239.81.0.192:4056$广西钦州电信
斯诺克-1,https://live.metshop.top/huya/880214
安徽体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?
咪咕体育4k,http://39.135.134.67/000000001000/3000000001000031494/index.m3u8
IMPACT Wrestling,https://d2p372oxiwmcn1.cloudfront.net/hls/main.m3u8
纬来篮球,https://cloud.yumixiu768.com/tmp/123.m3u8
国外体育6,http://dmitwlvvll.cdn.mangomolo.com/dubaisportshd/smil:dubaisportshd.smil/chunklist_b1600000.m3u8
迪拜体育2,https://svs.itworkscdn.net/smc4sportslive/smc4.smil/playlist.m3u8
王者荣耀,http://tc-tct.douyucdn2.cn/dyliveflv1a/1863767rkpl2_2000p.flv?wsAuth=f73077d85e523eb95b6ce1ea3581b46b&token=cpn-androidmpro-0-1863767-7b520f6fe0a2b18db3c111c4e3c14350afd2dcaf43d0ef60&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
穿越火线,http://tc-tct.douyucdn2.cn:80/dyliveflv1/605964rzzgGEOZHr.flv?wsAuth=43ef2d796067cbec9c238c73235a1005&token=cpn-androidmpro-0-605964-b9be22700076c085e82232beb0fbe7838e28994acafb3964&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
跑跑卡丁车,http://tc-tct.douyucdn2.cn/dyliveflv1a/6672862r90xSwiRP_2000.flv?wsAuth=1c2c516dd80b1193241687841f128073&token=cpn-androidmpro-0-6672862-ee6297daa5d07f3494aad175947a679df4184f7934380258&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
曼联官方MUTV,https://bcovlive-a.akamaihd.net/r2d2c4ca5bf57456fb1d16255c1a535c8/eu-west-1/6058004203001/playlist.m3u8
Dubaisport,http://dmitwlvvll.cdn.mangomolo.com/dubaisportshd/smil:dubaisportshd.smil/chunklist_b1600000.m3u8
迪拜体育,https://svs.itworkscdn.net/smc4sportslive/smc4.smil/playlist.m3u8
12TVParma,https://5929b138b139d.streamlock.net/12TVParma/livestream/playlist.m3u8
F1赛车,https://stream.ads.ottera.tv/playlist.m3u8?network_id=535
OneGolf,http://162.250.201.58:6211/pk/ONEGOLF/index.m3u8
皇马RMTV,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
ImpactWrestling,https://d2p372oxiwmcn1.cloudfront.net/hls/1080p/playlist.m3u8

💝咪咕直播全网,#genre# 
咪咕 4K 欧洲杯 1,http://129.226.149.79:4785/html/freetest0321.php?access_token=test1208faku&id=Slive01 
咪咕 4K 欧洲杯 2,http://129.226.149.79:4785/html/freetest0321.php?access_token=test1208faku&id=Slive02 
咪咕 4K 欧洲杯 3,http://129.226.149.79:4785/html/freetest0321.php?access_token=test1208faku&id=Slive03 
咪咕 HD 欧洲杯 1,http://[2409:8087:1a01:df::403b]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8 
咪咕 HD 欧洲杯 2,http://[2409:8087:1a01:df::403b]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8 
咪咕 HD 欧洲杯 3,http://[2409:8087:1a01:df::403b]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8 
咪咕直播-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8 
咪咕直播-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8 
咪咕直播-3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8 
咪咕直播-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8 
咪咕直播-5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8 
咪咕直播-6,http://[2409:8087:1a01:df::404d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8 
咪咕直播-7,http://[2409:8087:1a01:df::403b]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8 
咪咕直播-8,http://[2409:8087:1a01:df::4033]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8 
咪咕直播-9,http://[2409:8087:1a01:df::402a]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8 
咪咕直播-10,http://[2409:8087:1a01:df::4046]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8 
咪咕体育1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8 
咪咕体育2,http://01e117.netsite.cc/proxy/1168525477/1168525477.m3u8 
咪咕体育3,http://zteres.sn.chinamobile.com:6060/000000001000/3000000001000010129/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=3 
咪咕体育4,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000011297/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=3 
咪咕体育5,http://zteres.sn.chinamobile.com:6060/000000001000/3000000020000011529/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011529&livemode=1&stbId=3 
咪咕体育6,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000004193/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=3 
咪咕体育7,http://zteres.sn.chinamobile.com:6060/000000001000/3000000020000011521/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011521&livemode=1&stbId=3 
咪咕体育8,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000006658/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=3 
咪咕体育9,http://zteres.sn.chinamobile.com:6060/000000001000/3000000020000011519/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011519&livemode=1&stbId=3 
咪咕体育10,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000060/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000060&livemode=1&stbId=3

🎗咪咕直播,#genre#
NBA咪咕播01,http://b.zgjok.com:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
NBA咪咕播02,http://b.zgjok.com:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
NBA咪咕播03,http://b.zgjok.com:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
NBA咪咕播04,http://b.zgjok.com:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
NBA咪咕播05,http://b.zgjok.com:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
NBA咪咕播06,http://b.zgjok.com:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
NBA咪咕播07,http://b.zgjok.com:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive
NBA咪咕播08,http://b.zgjok.com:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive
NBA咪咕播09,http://b.zgjok.com:35455/itv/3000000001000026778.m3u8?cdn=FifastbLive
NBA咪咕播10,http://b.zgjok.com:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
NBA咪咕播11,http://b.zgjok.com:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
NBA咪咕播12,http://b.zgjok.com:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
NBA咪咕播13,http://b.zgjok.com:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
NBA咪咕播14,http://b.zgjok.com:35455/itv/3000000010000002032.m3u8?cdn=FifastbLive
NBA咪咕播15,http://b.zgjok.com:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
NBA咪咕播16,http://b.zgjok.com:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive
NBA咪咕播17,http://b.zgjok.com:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
NBA咪咕播18,http://b.zgjok.com:35455/itv/3000000010000004464.m3u8?cdn=FifastbLive
NBA咪咕播19,http://b.zgjok.com:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive
NBA咪咕播20,http://b.zgjok.com:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive
NBA咪咕播21,http://b.zgjok.com:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
NBA咪咕播22,http://b.zgjok.com:35455/itv/3000000010000006944.m3u8?cdn=FifastbLive
NBA咪咕播23,http://b.zgjok.com:35455/itv/3000000010000007692.m3u8?cdn=FifastbLive
NBA咪咕播24,http://b.zgjok.com:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive
NBA咪咕播25,http://b.zgjok.com:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive
NBA咪咕播26,http://b.zgjok.com:35455/itv/3000000010000011112.m3u8?cdn=FifastbLive
NBA咪咕播27,http://b.zgjok.com:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
NBA咪咕播28,http://b.zgjok.com:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
NBA咪咕播29,http://b.zgjok.com:35455/itv/3000000010000011763.m3u8?cdn=FifastbLive
NBA咪咕播30,http://b.zgjok.com:35455/itv/3000000010000011873.m3u8?cdn=FifastbLive
NBA咪咕播31,http://b.zgjok.com:35455/itv/3000000010000012398.m3u8?cdn=FifastbLive
NBA咪咕播32,http://b.zgjok.com:35455/itv/3000000010000012450.m3u8?cdn=FifastbLive
NBA咪咕播33,http://b.zgjok.com:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
NBA咪咕播34,http://b.zgjok.com:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive
NBA咪咕播35,http://b.zgjok.com:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
NBA咪咕播36,http://b.zgjok.com:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
NBA咪咕播37,http://b.zgjok.com:35455/itv/3000000010000017389.m3u8?cdn=FifastbLive
NBA咪咕播38,http://b.zgjok.com:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
NBA咪咕播39,http://b.zgjok.com:35455/itv/3000000010000017997.m3u8?cdn=FifastbLive
NBA咪咕播40,http://b.zgjok.com:35455/itv/3000000010000019380.m3u8?cdn=FifastbLive
NBA咪咕播41,http://b.zgjok.com:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
NBA咪咕播42,http://b.zgjok.com:35455/itv/3000000010000020168.m3u8?cdn=FifastbLive
NBA咪咕播43,http://b.zgjok.com:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive
NBA咪咕播44,http://b.zgjok.com:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive
NBA咪咕播45,http://b.zgjok.com:35455/itv/3000000010000024205.m3u8?cdn=FifastbLive
NBA咪咕播46,http://b.zgjok.com:35455/itv/3000000010000024691.m3u8?cdn=FifastbLive
NBA咪咕播47,http://b.zgjok.com:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive
NBA咪咕播48,http://b.zgjok.com:35455/itv/3000000010000025943.m3u8?cdn=FifastbLive
NBA咪咕播49,http://b.zgjok.com:35455/itv/3000000010000027318.m3u8?cdn=FifastbLive
NBA咪咕播50,http://b.zgjok.com:35455/itv/3000000010000027638.m3u8?cdn=FifastbLive
NBA咪咕播51,http://b.zgjok.com:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
NBA咪咕播52,http://b.zgjok.com:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive
NBA咪咕播53,http://b.zgjok.com:35455/itv/3000000010000032106.m3u8?cdn=FifastbLive
NBA咪咕壹4K,http://b.zgjok.com:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive
NBA咪咕贰4K,http://b.zgjok.com:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive
NBA咪咕播01,http://tv.kmhlzxs.top:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
NBA咪咕播02,http://tv.kmhlzxs.top:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
NBA咪咕播03,http://tv.kmhlzxs.top:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
NBA咪咕播04,http://tv.kmhlzxs.top:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
NBA咪咕播05,http://tv.kmhlzxs.top:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
NBA咪咕播06,http://tv.kmhlzxs.top:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
NBA咪咕播07,http://tv.kmhlzxs.top:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive
NBA咪咕播08,http://tv.kmhlzxs.top:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive
NBA咪咕播09,http://tv.kmhlzxs.top:35455/itv/3000000001000026778.m3u8?cdn=FifastbLive
NBA咪咕播10,http://tv.kmhlzxs.top:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
NBA咪咕播11,http://tv.kmhlzxs.top:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
NBA咪咕播12,http://tv.kmhlzxs.top:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
NBA咪咕播13,http://tv.kmhlzxs.top:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
NBA咪咕播14,http://tv.kmhlzxs.top:35455/itv/3000000010000002032.m3u8?cdn=FifastbLive
NBA咪咕播15,http://tv.kmhlzxs.top:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
NBA咪咕播16,http://tv.kmhlzxs.top:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive
NBA咪咕播17,http://tv.kmhlzxs.top:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
NBA咪咕播18,http://tv.kmhlzxs.top:35455/itv/3000000010000004464.m3u8?cdn=FifastbLive
NBA咪咕播19,http://tv.kmhlzxs.top:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive
NBA咪咕播20,http://tv.kmhlzxs.top:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive
NBA咪咕播21,http://tv.kmhlzxs.top:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
NBA咪咕播22,http://tv.kmhlzxs.top:35455/itv/3000000010000006944.m3u8?cdn=FifastbLive
NBA咪咕播23,http://tv.kmhlzxs.top:35455/itv/3000000010000007692.m3u8?cdn=FifastbLive
NBA咪咕播24,http://tv.kmhlzxs.top:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive
NBA咪咕播25,http://tv.kmhlzxs.top:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive
NBA咪咕播26,http://tv.kmhlzxs.top:35455/itv/3000000010000011112.m3u8?cdn=FifastbLive
NBA咪咕播27,http://tv.kmhlzxs.top:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
NBA咪咕播28,http://tv.kmhlzxs.top:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
NBA咪咕播29,http://tv.kmhlzxs.top:35455/itv/3000000010000011763.m3u8?cdn=FifastbLive
NBA咪咕播30,http://tv.kmhlzxs.top:35455/itv/3000000010000011873.m3u8?cdn=FifastbLive
NBA咪咕播31,http://tv.kmhlzxs.top:35455/itv/3000000010000012398.m3u8?cdn=FifastbLive
NBA咪咕播32,http://tv.kmhlzxs.top:35455/itv/3000000010000012450.m3u8?cdn=FifastbLive
NBA咪咕播33,http://tv.kmhlzxs.top:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
NBA咪咕播34,http://tv.kmhlzxs.top:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive
NBA咪咕播35,http://tv.kmhlzxs.top:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
NBA咪咕播36,http://tv.kmhlzxs.top:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
NBA咪咕播37,http://tv.kmhlzxs.top:35455/itv/3000000010000017389.m3u8?cdn=FifastbLive
NBA咪咕播38,http://tv.kmhlzxs.top:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
NBA咪咕播39,http://tv.kmhlzxs.top:35455/itv/3000000010000017997.m3u8?cdn=FifastbLive
NBA咪咕播40,http://tv.kmhlzxs.top:35455/itv/3000000010000019380.m3u8?cdn=FifastbLive
NBA咪咕播41,http://tv.kmhlzxs.top:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
NBA咪咕播42,http://tv.kmhlzxs.top:35455/itv/3000000010000020168.m3u8?cdn=FifastbLive
NBA咪咕播43,http://tv.kmhlzxs.top:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive
NBA咪咕播44,http://tv.kmhlzxs.top:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive
NBA咪咕播45,http://tv.kmhlzxs.top:35455/itv/3000000010000024205.m3u8?cdn=FifastbLive
NBA咪咕播46,http://tv.kmhlzxs.top:35455/itv/3000000010000024691.m3u8?cdn=FifastbLive
NBA咪咕播47,http://tv.kmhlzxs.top:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive
NBA咪咕播48,http://tv.kmhlzxs.top:35455/itv/3000000010000025943.m3u8?cdn=FifastbLive
NBA咪咕播49,http://tv.kmhlzxs.top:35455/itv/3000000010000027318.m3u8?cdn=FifastbLive
