💝移动央视,#genre#
咪咕视频31,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011522&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1&$8M FHD
咪咕视频32,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000063&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1&$8M FHD
咪咕视频33,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000270004&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1&$8M FHD
咪咕体育4K,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000005180&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1&$30M UHD
咪咕游戏赛事,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1&$8M FHD
咪咕足球赛事1,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1&$8M FHD
咪咕足球赛事2,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1&$8M FHD
咪咕足球赛事3,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1&$5M FHD
咪咕足球赛事4,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1&$5M FHD
咪咕足球赛事5,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1&$5M FHD
睛彩 竞技,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000020000011528/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011528&livemode=1&stbId=001C366F865C602F58587E8BE8616930
睛彩 篮球,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000020000011529/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011529&livemode=1&stbId=001C366F865C602F58587E8BE8616930
睛彩 青少,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000020000011525/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011525&livemode=1&stbId=001C366F865C602F58587E8BE8616930



🇨🇳台湾全牛,#genre#



tvg-id="无线新闻",http://hls.168.us.kg/u/83/master.m3u8


tvg-id="无线翡翠",http://hls.168.us.kg/u/81/master.m3u8
tvg-id="无线翡翠",https://cdn6.101.qzz.io/163189/fct
tvg-id="Plus综合",https://cdn6.101.qzz.io/163189/tvbp
tvg-id="NOW直播台",http://hls.168.us.kg/u/331/master.m3u8
tvg-id="NOW财经台",http://hls.168.us.kg/u/333/master.m3u8
tvg-id="NOW新闻台",http://hls.168.us.kg/u/332/master.m3u8
tvg-id="NOW新闻台",https://cdn.163189.xyz/163189/now
tvg-id="VIUTV",https://cdn.163189.xyz/163189/viu
tvg-id="凤凰中文",https://cdn6.101.qzz.io/163189/fhzw
tvg-id="凤凰资讯",https://cdn6.101.qzz.io/163189/fhzx
tvg-id="凤凰香港",https://cdn6.101.qzz.io/163189/fhhk
tvg-id="无线新闻",https://cdn6.101.qzz.io/163189/wxxw
tvg-id="无线星河",https://cdn6.101.qzz.io/163189/tvbxh
tvg-id="无线功夫",https://cdn6.101.qzz.io/163189/yzwx
tvg-id="澳视澳门",https://cdn6.101.qzz.io/163189/asam
tvg-id="翡翠台",http://php.jdshipin.com:8880/smt.php?id=jade_twn
tvg-id="翡翠台",http://php.jdshipin.com:8880/smt.php?id=Tvbjade
tvg-id="TVB,http://php.jdshipin.com:8880/smt.php?id=j2_twn
tvg-id="无线新闻",http://php.jdshipin.com:8880/smt.php?id=inews_twn
tvg-id="TVB星河",http://php.jdshipin.com:8880/smt.php?id=Xinhe
tvg-id="明珠台",http://php.jdshipin.com:8880/smt.php?id=pearl_twn
tvg-id="凤凰中文",http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
tvg-id="凤凰资讯",http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
tvg-id="凤凰香港",http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
tvg-id="娱乐新闻台",http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
tvg-id="VIUTVSIX",http://php.jdshipin.com:8880/smt.php?id=viusix_twn
tvg-id="VIUTV",http://php.jdshipin.com:8880/smt.php?id=viu1_twn
tvg-id="美亚电影台",http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
tvg-id="天映经典",http://php.jdshipin.com:8880/smt.php?id=Celestial
tvg-id="天映经典",http://php.jdshipin.com:8880/smt.php?id=Celestial2
tvg-id="八度空间",http://php.jdshipin.com:8880/smt.php?id=TV8
tvg-id="爱奇艺",http://php.jdshipin.com:8880/smt.php?id=Qiyi
tvg-id="RTHK31",http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
tvg-id="RTHK32",http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
tvg-id="翡翠台",http://php.jdshipin.com/PLTV/iptv.php?id=fct3
tvg-id="无线新闻",http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
tvg-id="凤凰中文",http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
tvg-id="有线综合台",http://php.jdshipin.com/PLTV/iptv.php?id=hoytv2
tvg-id="明珠台",http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
tvg-id="明珠台",http://php.jdshipin.com/PLTV/iptv.php?id=mzt
tvg-id="无线娱乐台",http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
tvg-id="TVB,http://php.jdshipin.com/PLTV/iptv.php?id=j1
tvg-id="TVB,http://php.jdshipin.com/PLTV/iptv.php?id=tvbj1
tvg-id="TVB,http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
tvg-id="美亚电影台",http://php.jdshipin.com/PLTV/iptv.php?id=meiya
tvg-id="VIUTV",http://php.jdshipin.com/PLTV/iptv.php?id=viutv2
tvg-id="澳门Mac",http://php.jdshipin.com/PLTV/iptv.php?id=as
tvg-id="澳视澳门",http://php.jdshipin.com/PLTV/iptv.php?id=asam
tvg-id="重温经典",http://php.jdshipin.com/PLTV/iptv.php?id=cwjd
tvg-id="澳视澳门台",http://fenghuang.tv12.xyz/181.m3u8
tvg-id="澳视葡文台",http://fenghuang.tv12.xyz/182.m3u8
tvg-id="澳视卫星台",http://fenghuang.tv12.xyz/183.m3u8
tvg-id="澳视资讯台",http://fenghuang.tv12.xyz/185.m3u8
tvg-id="澳视综艺台",http://fenghuang.tv12.xyz/186.m3u8
tvg-id="莲花卫视",http://fenghuang.tv12.xyz/187.m3u8
tvg-id="东森亚洲卫视",https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
tvg-id="东森亚洲卫视",https://pull-hsbj.vzan.com/v/slowlive_821481626725612419.flv
tvg-id="NOW新闻台",http://cdn.163189.xyz/163189/now
tvg-id="TVB1",https://6.cdn.loc.cc/163189.php?id=tvb1
tvg-id="翡翠剧集台",https://6.cdn.loc.cc/163189.php?id=tvbd
tvg-id="翡翠台",http://mytv.cdn.loc.cc/o12.php?id=fct
tvg-id="明珠台",http://mytv.cdn.loc.cc/o12.php?id=mzt
tvg-id="凤凰中文",http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
tvg-id="凤凰资讯",http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
tvg-id="凤凰香港",http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
tvg-id="星空卫视",http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
tvg-id="翡翠台",http://php.jdshipin.com/TVOD/iptv.php?id=fct
tvg-id="翡翠台",http://php.jdshipin.com/TVOD/iptv.php?id=fct3
tvg-id="翡翠台",http://php.jdshipin.com/TVOD/iptv.php?id=fct2
tvg-id="明珠台",http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
tvg-id="明珠台",http://php.jdshipin.com/TVOD/iptv.php?id=mzt
tvg-id="翡翠台",http://php.jdshipin.com/TVOD/iptv.php?id=j1
tvg-id="TVB,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
tvg-id="TVB,http://php.jdshipin.com/TVOD/iptv.php?id=j2
tvg-id="无线新闻",http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
tvg-id="无线新闻",http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
tvg-id="VIUTV",http://php.jdshipin.com/TVOD/iptv.php?id=viutv
tvg-id="VIUTV",http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
tvg-id="HOY,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
tvg-id="HOY,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
tvg-id="美亚电影",http://php.jdshipin.com/TVOD/iptv.php?id=meiya
tvg-id="重温经典",http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
tvg-id="广东珠江",http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
tvg-id="广东体育",http://php.jdshipin.com/TVOD/iptv.php?id=gdty
tvg-id="澳视澳门",http://php.jdshipin.com/TVOD/iptv.php?id=asam
tvg-id="澳视卫星",http://php.jdshipin.com/TVOD/iptv.php?id=as
tvg-id="RTHK31",http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
tvg-id="RTHK32",http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
tvg-id="RTHK33",http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
tvg-id="翡翠台",http://php.jdshipin.com/smt.php?id=jade_twn
tvg-id="翡翠台",http://php.jdshipin.com/TVOD/iptv.php?id=huali
tvg-id="无线新闻", http://php.jdshipin.com/smt.php?id=inews_twn
tvg-id="千禧经典台", http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
tvg-id="TVB娱乐新闻台",http://php.jdshipin.com/smt.php?id=Tvbentertainment
tvg-id="天映经典", http://php.jdshipin.com/smt.php?id=Celestial
tvg-id="天映经典",http://php.jdshipin.com/smt.php?id=Celestial2
tvg-id="Astro,http://php.jdshipin.com/TVOD/iptv.php?id=aod
tvg-id="Astro,http://php.jdshipin.com/smt.php?id=AEC
tvg-id="爱奇艺",http://php.jdshipin.com/smt.php?id=Qiyi
tvg-id="Astro,http://php.jdshipin.com/smt.php?id=Quanjia
tvg-id="Astro欢喜台",http://php.jdshipin.com/smt.php?id=Huahee
tvg-id="八度空间",http://php.jdshipin.com/smt.php?id=TV8
tvg-id="翡翠台",http://php.jdshipin.com/TVOD/iptv.php?id=huali2
tvg-id="亚洲武侠",http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
tvg-id="TVB娱乐新闻台",http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
tvg-id="无线新闻",http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
tvg-id="TVB星河",http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
tvg-id="凤凰电影",http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
tvg-id="星空电影",http://iot-mqqt.111yao.cn:8080/live/diyp_starmovies.m3u8
tvg-id="星空音乐",http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8
tvg-id="八度空间",http://cdn6.163189.xyz/163189/8tv
tvg-id="CH5",http://cdn6.163189.xyz/163189/ch5
tvg-id="CH8",http://cdn6.163189.xyz/163189/ch8
tvg-id="CHU",http://cdn6.163189.xyz/163189/chu
tvg-id="CCTV13",https://cdn3.163189.xyz/163189/cctv13
tvg-id="深圳卫视",https://cdn3.163189.xyz/163189/szws4k
tvg-id="深圳财经生活",https://cdn3.163189.xyz/163189/szcjsh
tvg-id="上海第一财经",https://cdn3.163189.xyz/163189/dycj
tvg-id="Now,http://vocotv.pro:80/robins/robins/715574
tvg-id="Now,http://vocotv.pro:80/robins/robins/715573
tvg-id="Now,http://vocotv.pro:80/robins/robins/715572
tvg-id="Now,http://vocotv.pro:80/robins/robins/715571
tvg-id="Now,http://vocotv.pro:80/robins/robins/715570
tvg-id="Now,http://vocotv.pro:80/robins/robins/715569
tvg-id="Now,http://vocotv.pro:80/robins/robins/715568
tvg-id="Now,http://vocotv.pro:80/robins/robins/715567
tvg-id="Now,http://vocotv.pro:80/robins/robins/715566
tvg-id="Now,http://vocotv.pro:80/robins/robins/715565
tvg-id="Now,http://vocotv.pro:80/robins/robins/715564
tvg-id="Now,http://vocotv.pro:80/robins/robins/715563
tvg-id="Now,http://vocotv.pro:80/robins/robins/715562
tvg-id="Now,http://vocotv.pro:80/robins/robins/715561
tvg-id="Now,http://vocotv.pro:80/robins/robins/715560
tvg-id="Now,http://vocotv.pro:80/robins/robins/715559
tvg-id="Now,http://vocotv.pro:80/robins/robins/715558
tvg-id="Now,http://vocotv.pro:80/robins/robins/715557


🐈咪咕移动,#genre#
赛事睛彩竞技,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011528
赛事睛彩竞技,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011530
赛事睛彩竞技,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000004193
赛事睛彩篮球,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011529
赛事睛彩篮球,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011531
赛事睛彩篮球,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000021904
赛事睛彩青少,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011525
赛事睛彩青少,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000031315
赛事睛彩青少,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000011297
赛事睛彩广场,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011523
赛事睛彩广场,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011524
赛事睛彩广场,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000006658
军事国防央七,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000011518
军事国防央七,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011522
赛事咪咕播01,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000005308
赛事咪咕播02,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000005969
赛事咪咕播03,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000007218
赛事咪咕播04,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000008001
赛事咪咕播05,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000008176
赛事咪咕播06,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000008379
赛事咪咕播07,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000010129
赛事咪咕播08,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000010948
赛事咪咕播09,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000028638
赛事咪咕播10,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000031494
赛事咪咕播11,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000000097
赛事咪咕播12,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000002019
赛事咪咕播13,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000002809
赛事咪咕播14,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000003915
赛事咪咕播15,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000005837
赛事咪咕播16,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000006077
赛事咪咕播17,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000009788
赛事咪咕播18,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000010833
赛事咪咕播19,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000012558
赛事咪咕播20,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000012616
赛事咪咕播21,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000015470
赛事咪咕播22,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000015560
赛事咪咕播23,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000017678
赛事咪咕播24,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000019839
赛事咪咕播25,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000023434
赛事咪咕播26,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000025380
赛事咪咕播27,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000027691
赛事咪咕播28,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000031669
赛事咪咕播29,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011518
赛事咪咕播30,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011519
赛事咪咕播31,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011520
赛事咪咕播32,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011521
赛事咪咕播4k,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000005180
赛事至臻视界,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000015686




🍓移动央卫,#genre#
CCTV1|飞扬直播,http://39.165.39.49:19901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2|飞扬直播,http://39.165.39.49:19901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3|飞扬直播,http://39.165.39.49:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4|飞扬直播,http://39.165.39.49:19901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5|飞扬直播,http://39.165.39.49:19901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6|飞扬直播,http://39.165.39.49:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7|飞扬直播,http://39.165.39.49:19901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8|飞扬直播,http://39.165.39.49:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9|飞扬直播,http://39.165.39.49:19901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10|飞扬直播,http://39.165.39.49:19901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11|飞扬直播,http://39.165.39.49:19901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12|飞扬直播,http://39.165.39.49:19901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13|飞扬直播,http://39.165.39.49:19901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14|飞扬直播,http://39.165.39.49:19901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15|飞扬直播,http://39.165.39.49:19901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17|飞扬直播,http://39.165.39.49:19901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+|飞扬直播,http://39.165.39.49:19901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0
中国教育|飞扬直播,http://39.165.39.49:19901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视|飞扬直播,http://39.165.39.49:19901/tsfile/live/1105_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视|飞扬直播,http://39.165.39.49:19901/tsfile/live/1127_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视|飞扬直播,http://39.165.39.49:19901/tsfile/live/1128_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视|飞扬直播,http://39.165.39.49:19901/tsfile/live/1129_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视|飞扬直播,http://39.165.39.49:19901/tsfile/live/1130_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视|飞扬直播,http://39.165.39.49:19901/tsfile/live/1131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视|飞扬直播,http://39.165.39.49:19901/tsfile/live/1133_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视|飞扬直播,http://39.165.39.49:19901/tsfile/live/1134_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视|飞扬直播,http://39.165.39.49:19901/tsfile/live/1140_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视|飞扬直播,http://39.165.39.49:19901/tsfile/live/1141_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视|飞扬直播,http://39.165.39.49:19901/tsfile/live/1143_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视|飞扬直播,http://39.165.39.49:19901/tsfile/live/1149_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通|飞扬直播,http://39.165.39.49:19901/tsfile/live/1156_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通|飞扬直播,http://39.165.39.49:19901/tsfile/live/1157_1.m3u8?key=txiptv&playlive=0&authid=0
卡酷动画|飞扬直播,http://39.165.39.49:19901/tsfile/live/1158_1.m3u8?key=txiptv&playlive=0&authid=0
炫动卡通|飞扬直播,http://39.165.39.49:19901/tsfile/live/1159_1.m3u8?key=txiptv&playlive=0&authid=0
优漫卡通|飞扬直播,http://39.165.39.49:19901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=0&authid=0
文体旅游|飞扬直播,http://39.165.39.49:19901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=0&authid=0
都市频道|飞扬直播,http://39.165.39.49:19901/tsfile/live/1106_1.m3u8?key=txiptv&playlive=0&authid=0
民生频道|飞扬直播,http://39.165.39.49:19901/tsfile/live/1109_1.m3u8?key=txiptv&playlive=0&authid=0
法制频道|飞扬直播,http://39.165.39.49:19901/tsfile/live/1110_1.m3u8?key=txiptv&playlive=0&authid=0
电视剧频|飞扬直播,http://39.165.39.49:19901/tsfile/live/1111_1.m3u8?key=txiptv&playlive=0&authid=0
新闻频道|飞扬直播,http://39.165.39.49:19901/tsfile/live/1112_1.m3u8?key=txiptv&playlive=0&authid=0
公共频道|飞扬直播,http://39.165.39.49:19901/tsfile/live/1114_1.m3u8?key=txiptv&playlive=0&authid=0
快乐垂钓|飞扬直播,http://39.165.39.49:19901/tsfile/live/1115_1.m3u8?key=txiptv&playlive=0&authid=0
戏曲频道|飞扬直播,http://39.165.39.49:19901/tsfile/live/1118_1.m3u8?key=txiptv&playlive=0&authid=0
文物宝库|飞扬直播,http://39.165.39.49:19901/tsfile/live/1119_1.m3u8?key=txiptv&playlive=0&authid=0
梨园频道|飞扬直播,http://39.165.39.49:19901/tsfile/live/1120_1.m3u8?key=txiptv&playlive=0&authid=0
武术世界|飞扬直播,http://39.165.39.49:19901/tsfile/live/1121_1.m3u8?key=txiptv&playlive=0&authid=0
调解剧场|飞扬直播,http://39.165.39.49:19901/tsfile/live/1124_1.m3u8?key=txiptv&playlive=0&authid=0
风尚河南|飞扬直播,http://39.165.39.49:19901/tsfile/live/1125_1.m3u8?key=txiptv&playlive=0&authid=0
全纪实频道|飞扬直播,http://39.165.39.49:19901/tsfile/live/1126_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1|飞扬直播,http://live1.jzjsnm.cn/live1/cctv1_sd.m3u8?auth_key=1674380689129-0-0-33b866062e0fd04f6716d1178a54ec89
CCTV2|飞扬直播,http://live1.jzjsnm.cn/live1/cctv2_sd.m3u8?auth_key=1674380714768-0-0-169f569dcf4861f4fcee2f147582afb2
CCTV4|飞扬直播,http://live1.jzjsnm.cn/live1/cctv4_sd.m3u8?auth_key=1674380730443-0-0-52065a31109414e7ca8eee2262cde29c
CCTV9|飞扬直播,http://live1.jzjsnm.cn/live1/cctv9_sd.m3u8?auth_key=1674380742710-0-0-a5ee3907e3b6981efecef9bdbdd305cd
CCTV10|飞扬直播,http://live1.jzjsnm.cn/live1/cctv10_sd.m3u8?auth_key=1674380760270-0-0-9db2fec388bf6f405b9060ba98f9848d
CCTV12|飞扬直播,http://live1.jzjsnm.cn/live1/cctv12_sd.m3u8?auth_key=1674380775443-0-0-84c3332beebc39185caeecc7291c7528
CCTV13|飞扬直播,http://live1.jzjsnm.cn/live1/cctv13_sd.m3u8?auth_key=1674380790066-0-0-f80315c25ec44778e829c9d9b4cbb843
CCTV14|飞扬直播,http://live1.jzjsnm.cn/live1/cctv14_sd.m3u8?auth_key=1674380806614-0-0-f88361d26a1ad60b954e40ba15b0a21f
CCTV15|飞扬直播,http://live1.jzjsnm.cn/live1/cctv15_sd.m3u8?auth_key=1674380822365-0-0-980cab839c86129c4e63e163019d4695
北京卫视|飞扬直播,http://live1.jzjsnm.cn/live1/beijing_sd.m3u8?auth_key=1674380838880-0-0-3de900dceb7b3e68fc8ca6dd48628631
天津卫视|飞扬直播,http://live1.jzjsnm.cn/live1/tianjin_sd.m3u8?auth_key=1674380847204-0-0-f0a12cb2dbf24d6ab632ce26692bc1c9
河北卫视|飞扬直播,http://live1.jzjsnm.cn/live1/hebei_sd.m3u8?auth_key=1674380851136-0-0-b27018959cdc61a8f498b8c759c7d992
辽宁卫视|飞扬直播,http://live1.jzjsnm.cn/live1/liaoning_sd.m3u8?auth_key=1674384719494-0-0-a10dd4996266e8aa995196366bd463fe
黑龙江卫视|飞扬直播,http://live1.jzjsnm.cn/live1/heilongjiang_sd.m3u8?auth_key=1674384723609-0-0-826e5e9cb0b72c542f54fae0a5bb5aa7
吉林卫视|飞扬直播,http://live1.jzjsnm.cn/live1/jilin_sd.m3u8?auth_key=1674380621741-0-0-a26770b1097eceabd72b4c3d7f26be5b
东方卫视|飞扬直播,http://live1.jzjsnm.cn/live1/shanghai_sd.m3u8?auth_key=1674384729585-0-0-6e217e7f8c5ab9fba2299b0b88685cf0
东南卫视|飞扬直播,http://live1.jzjsnm.cn/live1/fujiandongnan_sd.m3u8?auth_key=1674384757505-0-0-f1870b9819c26f11f25e7f619f316862
广东卫视|飞扬直播,http://live1.jzjsnm.cn/live1/guangdong_sd.m3u8?auth_key=1674384778304-0-0-697b97e78c0200a66b85de0ee2ce9a33
深圳卫视|飞扬直播,http://live1.jzjsnm.cn/live1/shenzhen_sd.m3u8?auth_key=1674384785991-0-0-3ac98f1479307e7b7d4b7b20bbd53be8
湖北卫视|飞扬直播,http://live1.jzjsnm.cn/live1/hubei_sd.m3u8?auth_key=1674384773702-0-0-3618eda3c7aa5305bc201b14f519db1e
浙江卫视|飞扬直播,http://live1.jzjsnm.cn/live1/zhejiang_sd.m3u8?auth_key=1674384741181-0-0-b0d3d583ee4176865132270fa1930ca8
安徽卫视|飞扬直播,http://live1.jzjsnm.cn/live1/anhui_sd.m3u8?auth_key=1674384752488-0-0-cf341a9e011aac17800bde44e02ffb5f
