央视频道,#genre#
GB News,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV33.m3u8
FRANCE24 English,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
FRANCE24 English,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV38.m3u8
NBC News,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV39.m3u8
Al Jazeera English,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV59.m3u8
NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
ABC News Australia,https://stream1.freetv.fun/abc-news-australia-1.m3u8
ABC News Australia,https://stream1.freetv.fun/abc-news-australia-2.ctv
BAND NEWS,https://stream1.freetv.fun/band-news-2.ctv
BAND NEWS,https://stream1.freetv.fun/band-news-1.m3u8




💝移动ITV👉,#genre#
纯享4K,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000004000011651
CCTV1,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000018602
CCTV2,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000023315
CCTV3,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000011218
CCTV4,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000002000031664
CCTV5,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000005000265005
CCTV5+,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000018504
CCTV6,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000016466
CCTV7,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000024341
CCTV8,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000003736
CCTV9,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000014583
CCTV10,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000023734
CCTV11,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000002000019789
CCTV12,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000032494
CCTV13,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000002000021303
CCTV14,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000008170
CCTV15,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000002000008163
CCTV16,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000006000233001
CCTV17,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000005000056836

湖南卫视,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000032695
浙江卫视,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000014260
江苏卫视,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000001828
东方卫视,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000005866
北京卫视,http://php.jdshipin.com/itv6.php?cid=ystenlive&id==1000000001000021288
天津卫视,http://php.jdshipin.com/itv6.php?cid=ystenlive&id==1000000001000003475
广东卫视,http://php.jdshipin.com/itv6.php?cid=ystenlive&id==1000000001000014176
深圳卫视,http://php.jdshipin.com/itv6.php?cid=ystenlive&id==1000000001000009227
东南卫视,http://php.jdshipin.com/itv6.php?cid=bestzb&id==5000000004000010584
山东卫视,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000004000020424
东方卫视,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000005866
河南卫视,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031119
河北卫视,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000006000040016
安微卫视,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000030159
湖北卫视,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000024621
江西卫视,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000004000011210
贵州卫视,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000002000003169
重庆卫视,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000001096
海南卫视,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000004000006211
四川卫视,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000002000016825
黑龙江卫视,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000001925
云南卫视,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000002000024694
辽宁卫视,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000004000011671
云南卫视,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031120
甘肃卫视,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031121
广西卫视,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000002000019837
陕西卫视,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000006000040017
吉林卫视,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031117
三沙卫视,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000288016
CETV-1SD,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000002000002652
CETV-4SD,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031126
CGTN,http://php.jdshipin.com/itv6.php?cid=hnbblive&id=7745129417417101820
广东珠江,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000004000011655
四川卫视,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000004000006119
江西卫视,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000005000265032
河北卫视,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000006000040016
东南卫视,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000005000265033

中国天气,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000005000031974
纪实科教,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031204
东方影视,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000010000032212
卡酷少儿,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000265008
新闻综合,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031110
法治天地,http://php.jdshipin.com/itv6.php?cid=bestzb&id=9001547084732463424
东方财经,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000007000010003
第一财经,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000010000027146
乐游,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031112
动漫秀场,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031113
哈哈炫动,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031123
欢笑剧场,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000002000009455
都市剧场,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000002000004412
游戏风云,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031114
都市频道,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000010000018926
金色学堂,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000010000026105
劲爆体育,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000002000029972
五星体育,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000010000017540
魅力足球,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031207
财富天下,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031208
茶频道,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031209
快乐垂钓,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031206
金鹰纪实,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031203
金鹰卡通,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000006000040024
嘉佳卡通,http://php.jdshipin.com/itv6.php?cid=bestzb&id=4739906347743456369
生活时尚,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000002000019634
家庭理财,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031210

爱喜剧,http://php.jdshipin.com/itv6.php?cid=hnbblive&id=2000000004000000032
爱科幻,http://php.jdshipin.com/itv6.php?cid=hnbblive&id=2000000004000000033
爱院线,http://php.jdshipin.com/itv6.php?cid=hnbblive&id=2000000004000000034
爱浪漫,http://php.jdshipin.com/itv6.php?cid=hnbblive&id=2000000004000000035
爱悬疑,http://php.jdshipin.com/itv6.php?cid=hnbblive&id=2000000004000000036
爱谍战,http://php.jdshipin.com/itv6.php?cid=hnbblive&id=2000000004000000038
爱历史,http://php.jdshipin.com/itv6.php?cid=hnbblive&id=2000000004000000046
爱科学,http://php.jdshipin.com/itv6.php?cid=hnbblive&id=2000000004000000047
爱幼教,http://php.jdshipin.com/itv6.php?cid=hnbblive&id=2000000004000000049
爱玩具,http://php.jdshipin.com/itv6.php?cid=hnbblive&id=2000000004000000053
爱赛车,http://php.jdshipin.com/itv6.php?cid=hnbblive&id=2000000004000000055
爱旅行,http://php.jdshipin.com/itv6.php?cid=hnbblive&id=2000000004000000056
爱奇谈,http://php.jdshipin.com/itv6.php?cid=hnbblive&id=2000000004000000058
爱动漫,http://php.jdshipin.com/itv6.php?cid=hnbblive&id=2000000004000000059
爱体育,http://php.jdshipin.com/itv6.php?cid=hnbblive&id=2000000004000000060

黑莓电影,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000004000019624
黑莓动画,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000004000021734
哒啵电竞,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000006000032327
哒啵赛事,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000003775
精品综合,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000004000019008
精品大剧,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000004000013968
精品纪录,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000004000013730
精品体育,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000004000014634
精品萌宠,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000006000032328
超级电视剧,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000006000268003
超级电影,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000003000012426
超级体育,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000009601
超级综艺,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000006000268002
东北热剧,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000005000266013
动作电影,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000004000018653
欢乐剧场,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000005000266012
家庭剧场,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000004000008284
金牌综艺,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000004000026167
惊悚悬疑,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000004000024282
炫舞未来,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000000515
怡伴健康,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000005000266011
魅力潇湘,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000006197
明星大片,http://php.jdshipin.com/itv6.php?cid=hnbblive&id=2000000003000000016
农业致富,http://php.jdshipin.com/itv6.php?cid=hnbblive&id=2000000003000000003
武博世界,http://php.jdshipin.com/itv6.php?cid=hnbblive&id=2000000003000000007
中国功夫,http://php.jdshipin.com/itv6.php?cid=hnbblive&id=2000000003000000009
爱情喜剧,http://php.jdshipin.com/itv6.php?cid=hnbblive&id=2000000003000000010
潮妈辣婆,http://php.jdshipin.com/itv6.php?cid=hnbblive&id=2000000003000000018
古装剧场,http://php.jdshipin.com/itv6.php?cid=hnbblive&id=2000000003000000024
军旅剧场,http://php.jdshipin.com/itv6.php?cid=hnbblive&id=2000000003000000014
军事评论,http://php.jdshipin.com/itv6.php?cid=hnbblive&id=2000000003000000022

百事通直播1,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000001000001116
百事通直播2,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000001000002898
百视通直播3,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000001000004876
百事通直播4,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000001000006777
百事通直播5,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000001000017342
百视通直播6,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000001000026930
百事通直播7,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000001000019233
百事通直播8,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000001000022620
百事通直播9,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000001000023256
星光影院,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000288013
谍战剧场,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000288004
华语影院,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000288005
全球大片,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000288009
热门剧场,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000288010
青春动漫,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000288008
宝宝动画,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000288002
电竞天堂,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000288003
热门综艺,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000288011
健康养生,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000288006
戏曲精选,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000288012
百变课堂,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000288001
看天下精选,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000288007

纪录,http://php.jdshipin.com/itv6.php?cid=hnbblive&id=2000000004000000010
生活,http://php.jdshipin.com/itv6.php?cid=hnbblive&id=2000000004000000008
动物,http://php.jdshipin.com/itv6.php?cid=hnbblive&id=2000000004000000009
科学,http://php.jdshipin.com/itv6.php?cid=hnbblive&id=2000000004000000011
高清娱乐,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000013
高清娱乐,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000003000001569
华数4K电影,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000014
电子竞技,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000015
电子竞技,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000003000011654
漫游世界,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000017
风尚音乐,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=5529729098703832176
亚洲影院,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=5841816227539527643
欧美影院,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=7185203501769528108
精彩影视,http://php.jdshipin.com/itv6s.php?cid=hnbblive&id=2000000004000000063
精彩影视,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000320630
武术世界,http://php.jdshipin.com/hntv.php?id=wspd
文物宝库,http://php.jdshipin.com:8880/hntv.php?id=wwbk
1905国内电影,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd

澳门莲花,http://php.jdshipin.com:8880/amlh.php
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
TVB星河台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
千禧经典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
j2,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx
东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh

PPTV1,http://php.jdshipin.com/itv6.php?cid=FifastbLive&id=3000000001000028638
PPTV2,http://php.jdshipin.com/itv6.php?cid=FifastbLive&id=3000000001000008379
PPTV3,http://php.jdshipin.com/itv6.php?cid=FifastbLive&id=3000000001000008001
PPTV4,http://php.jdshipin.com/itv6.php?cid=FifastbLive&id=3000000001000031494
PPTV5,http://php.jdshipin.com/itv6.php?cid=FifastbLive&id=3000000001000008176
PPTV6,http://php.jdshipin.com/itv6.php?cid=FifastbLive&id=3000000001000010129
PPTV7,http://php.jdshipin.com/itv6.php?cid=FifastbLive&id=3000000001000010948
PPTV8,http://php.jdshipin.com/itv6.php?cid=FifastbLive&id=3000000001000007218
PPTV9,http://php.jdshipin.com/itv6.php?cid=FifastbLive&id=3000000001000005308
PPTV10,http://php.jdshipin.com/itv6.php?cid=FifastbLive&id=3000000001000005969
PPTV11,http://php.jdshipin.com/itv6.php?cid=FifastbLive&id=3000000001000026778

咪咕直播4K 1,http://php.jdshipin.com/itv6.php?cid=FifastbLive&id=3000000010000005180
咪咕直播4K 2,http://php.jdshipin.com/itv6.php?cid=FifastbLive&id=3000000010000015686
咪咕直播 1,http://php.jdshipin.com/itv6.php?cid=FifastbLive&id=3000000001000005308
咪咕直播 2,http://php.jdshipin.com/itv6.php?cid=FifastbLive&id=3000000001000005969
咪咕直播 3,http://php.jdshipin.com/itv6.php?cid=FifastbLive&id=3000000001000007218
咪咕直播 4,http://php.jdshipin.com/itv6.php?cid=FifastbLive&id=3000000001000008001
咪咕直播 5,http://php.jdshipin.com/itv6.php?cid=FifastbLive&id=3000000001000008176
咪咕直播 6,http://php.jdshipin.com/itv6.php?cid=FifastbLive&id=3000000001000008379
咪咕直播 7,http://php.jdshipin.com/itv6.php?cid=FifastbLive&id=3000000001000010129
咪咕直播 8,http://php.jdshipin.com/itv6.php?cid=FifastbLive&id=3000000001000010948
咪咕直播 9,http://php.jdshipin.com/itv6.php?cid=FifastbLive&id=3000000001000028638
咪咕直播 10,http://php.jdshipin.com/itv6.php?cid=FifastbLive&id=3000000001000031494
咪咕直播 11,http://php.jdshipin.com/itv6.php?cid=FifastbLive&id=3000000010000000097
咪咕直播 12,http://php.jdshipin.com/itv6.php?cid=FifastbLive&id=3000000010000002019
咪咕直播 13,http://php.jdshipin.com/itv6.php?cid=FifastbLive&id=3000000010000002809
咪咕直播 14,http://php.jdshipin.com/itv6.php?cid=FifastbLive&id=3000000010000003915
咪咕直播 15,http://php.jdshipin.com/itv6.php?cid=FifastbLive&id=3000000010000004193
咪咕直播 16,http://php.jdshipin.com/itv6.php?cid=FifastbLive&id=3000000010000005837
咪咕直播 17,http://php.jdshipin.com/itv6.php?cid=FifastbLive&id=3000000010000006077
咪咕直播 18,http://php.jdshipin.com/itv6.php?cid=FifastbLive&id=3000000010000006658
咪咕直播 19,http://php.jdshipin.com/itv6.php?cid=FifastbLive&id=3000000010000009788
咪咕直播 20,http://php.jdshipin.com/itv6.php?cid=FifastbLive&id=3000000010000010833
咪咕直播 21,http://php.jdshipin.com/itv6.php?cid=FifastbLive&id=3000000010000011297
咪咕直播 22,http://php.jdshipin.com/itv6.php?cid=FifastbLive&id=3000000010000011518
咪咕直播 23,http://php.jdshipin.com/itv6.php?cid=FifastbLive&id=3000000010000012558
咪咕直播 24,http://php.jdshipin.com/itv6.php?cid=FifastbLive&id=3000000010000012616
咪咕直播 25,http://php.jdshipin.com/itv6.php?cid=FifastbLive&id=3000000010000015470
咪咕直播 26,http://php.jdshipin.com/itv6.php?cid=FifastbLive&id=3000000010000015560
咪咕直播 27,http://php.jdshipin.com/itv6.php?cid=FifastbLive&id=3000000010000017678
咪咕直播 27,http://php.jdshipin.com/itv6.php?cid=FifastbLive&id=3000000010000019839
咪咕直播 29,http://php.jdshipin.com/itv6.php?cid=FifastbLive&id=3000000010000021904
咪咕直播 30,http://php.jdshipin.com/itv6.php?cid=FifastbLive&id=3000000010000023434
咪咕直播 31,http://php.jdshipin.com/itv6.php?cid=FifastbLive&id=3000000010000025380
咪咕直播 32,http://php.jdshipin.com/itv6.php?cid=FifastbLive&id=3000000010000027691
咪咕直播 33,http://php.jdshipin.com/itv6.php?cid=FifastbLive&id=3000000010000031669
咪咕直播 34,http://php.jdshipin.com/itv6.php?cid=FifastbLive&id=3000000020000011518
咪咕直播 35,http://php.jdshipin.com/itv6.php?cid=FifastbLive&id=3000000020000011519
咪咕直播 36,http://php.jdshipin.com/itv6.php?cid=FifastbLive&id=3000000020000011520
咪咕直播 37,http://php.jdshipin.com/itv6.php?cid=FifastbLive&id=3000000020000011521
咪咕直播 38,http://php.jdshipin.com/itv6.php?cid=FifastbLive&id=3000000020000011522
咪咕直播 39,http://php.jdshipin.com/itv6.php?cid=FifastbLive&id=3000000020000011523
咪咕直播 40,http://php.jdshipin.com/itv6.php?cid=FifastbLive&id=3000000020000011524
咪咕直播 41,http://php.jdshipin.com/itv6.php?cid=FifastbLive&id=3000000020000011525
咪咕直播 42,http://php.jdshipin.com/itv6.php?cid=FifastbLive&id=3000000020000011528
咪咕直播 43,http://php.jdshipin.com/itv6.php?cid=FifastbLive&id=3000000020000011529
咪咕直播 44,http://php.jdshipin.com/itv6.php?cid=FifastbLive&id=3000000020000011530
咪咕直播 45,http://php.jdshipin.com/itv6.php?cid=FifastbLive&id=3000000020000011531




⭐港台⭐,#genre#
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,p3p://167.114.175.6:55331/66c04cec000a20ac2dbf03c71cf661c9
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn
翡翠台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah005-golive.flv
翡翠台,http://58.250.155.2:8180/TV00000000000000000032@HHZT
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$LR•IPV4『线路3』
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3$LR•IPV4『线路4』
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8$LR•IPV4『线路5』
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$LR•IPV4『线路6』
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路7』
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8$LR•IPV4『线路8』
翡翠台,http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8$LR•IPV4『线路10』
翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8$LR•IPV4『线路11』
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$LR•IPV4『线路19』
翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8$LR•IPV4『线路30』
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路31』
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn$LR•IPV4『线路33』
翡翠台4K,http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8
翡翠台4K,http://cdn.132.us.kg/live/fct4k/stream.m3u8
TVB翡翠剧集,http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
TVB翡翠剧集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9478&tk=97475bb89d45
TVB翡翠剧集,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00b42-golive.flv
TVB无线华丽,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbjade
TVB无线华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali
TVB无线华丽,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
TVB无线生活,http://v2h.jdshipin.com/finance2/finance2.stream/chunklist_w102.m3u8
TVB无线功夫,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
TVB无线功夫,p3p://108.181.32.169:19673/6411291b0004b01b9c62861646d00929
TVB无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
TVB无线新闻,p3p://167.114.175.6:55331/653e4703000daead0c78dfb07723484e
TVB无线新闻,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
TVB无线新闻,p3p://108.181.32.169:19673/66c414110003f1f047eb7cb30cd84a38
TVB无线新闻,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah006-golive.flv
TVB无线新闻,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn
TVB无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
TVB无线新闻,http://grandprix2023.asuscomm.com:8892/bysid/83.m3u8
TVB无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』
TVB无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn$LR•IPV4『线路4』
TVB无线娱乐,http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
TVB星河,http://cdn9.1689.us.kg/smt1.1.php?id=Xinhe
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB星河,https://tv.mytvsuper.xyz/tvb/xinghe/xinghe.m3u8
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB Plus,http://cdn.132.us.kg/live/tvbp/stream.m3u8
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVB Plus,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=m22905da1d346&ct=18336&tsum=3b4998c4f5367bb820165f66b0caab0e
TVB Plus,https://stream1.freetv.fun/tvb-j2-1.m3u8
TVB Plus,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=MFCF3274854132748541&ct=19254&tsum=699466c18aac56202ad1d2843fd21032
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
TVB Plus,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah007-golive.flv
TVB千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
TVB千禧经典,https://tv.mytvsuper.xyz/astro/qianxi/qianxi.m3u8
TVB千禧经典,http://205.185.123.236:8899/astro/qianxi/qianxi.m3u8
TVB明珠台,p3p://167.114.175.6:55331/611d99f3000116024a845bb9627404c9
TVB明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
TVB明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
TVB明珠台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah008-golive.flv
