💝央视频道,#genre#
靖天资讯,http://iptv.4666888.xyz/iptv.php?id=20302




💓港澳台📶,#genre#
翡翠台,http://api.mg.itv888.cn:8080/hls/4bb8922027c/index.m3u8
翡翠台 backup,http://api.mg.itv888.cn:8080/hls/ac8b06eb0c8/index.m3u8
iNews 新闻台,http://api.mg.itv888.cn:8080/hls/e1bb5e8bc4f/index.m3u8
J 2,http://api.mg.itv888.cn:8080/hls/c18815664e8/index.m3u8
明珠台,http://api.mg.itv888.cn:8080/hls/63e9ea6e5df/index.m3u8
凤凰香港,http://api.mg.itv888.cn:8080/hls/e9660dce9a6/index.m3u8
HOY资讯台,http://api.mg.itv888.cn:8080/hls/5e12ccd9191/index.m3u8
RHK 31,http://api.mg.itv888.cn:8080/hls/7f79a251429/index.m3u8
VIUTV1,http://api.mg.itv888.cn:8080/hls/13d52dc29d5/index.m3u8
RHK 32,http://api.mg.itv888.cn:8080/hls/18c550eab1e/index.m3
凤凰卫视,http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8
凤凰资讯,http://api.mg.itv888.cn:8080/hls/11ef1dc70d8/index.m3u8
Viu6,http://api.mg.itv888.cn:8080/hls/0408f039a12/index.m3u8





💝体育频道,#genre# 
巴黎奥运开幕式,https://res.cctvnews.cctv.com/video/3005/record/cctv/merge12/126662925810848154051013005/aa9f232ba4be4c49921baae0c27194dd-4.m3u8
先锋乒羽,http://nas.hssvm.com:8888/udp/225.1.1.219:5002
NBA TV2,http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8
MBC体育❤️,http://211.33.246.4:32954/cj_live/myStream.sdp/chunklist_w517347500.m3u8 
美国摔跤,https://d2p372oxiwmcn1.cloudfront.net:443/hls/1080p/playlist.m3u8
红牛TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv
CCTV-5体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
咪咕体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
超级体育 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
精品体育 4M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
超级体育 4M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
精彩广场舞,http://www.8700956.top:18888/rtp/239.81.0.193:4056$广西钦州电信
晴彩篮球,http://www.8700956.top:18888/rtp/239.81.0.191:4056$广西钦州电信
精彩羽毛球,http://www.8700956.top:18888/rtp/239.81.0.192:4056$广西钦州电信
斯诺克-1,https://live.metshop.top/huya/880214
安徽体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?
咪咕体育4k,http://39.135.134.67/000000001000/3000000001000031494/index.m3u8
IMPACT Wrestling,https://d2p372oxiwmcn1.cloudfront.net/hls/main.m3u8
纬来篮球,https://cloud.yumixiu768.com/tmp/123.m3u8
国外体育6,http://dmitwlvvll.cdn.mangomolo.com/dubaisportshd/smil:dubaisportshd.smil/chunklist_b1600000.m3u8
迪拜体育2,https://svs.itworkscdn.net/smc4sportslive/smc4.smil/playlist.m3u8
王者荣耀,http://tc-tct.douyucdn2.cn/dyliveflv1a/1863767rkpl2_2000p.flv?wsAuth=f73077d85e523eb95b6ce1ea3581b46b&token=cpn-androidmpro-0-1863767-7b520f6fe0a2b18db3c111c4e3c14350afd2dcaf43d0ef60&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
穿越火线,http://tc-tct.douyucdn2.cn:80/dyliveflv1/605964rzzgGEOZHr.flv?wsAuth=43ef2d796067cbec9c238c73235a1005&token=cpn-androidmpro-0-605964-b9be22700076c085e82232beb0fbe7838e28994acafb3964&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
跑跑卡丁车,http://tc-tct.douyucdn2.cn/dyliveflv1a/6672862r90xSwiRP_2000.flv?wsAuth=1c2c516dd80b1193241687841f128073&token=cpn-androidmpro-0-6672862-ee6297daa5d07f3494aad175947a679df4184f7934380258&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
曼联官方MUTV,https://bcovlive-a.akamaihd.net/r2d2c4ca5bf57456fb1d16255c1a535c8/eu-west-1/6058004203001/playlist.m3u8
Dubaisport,http://dmitwlvvll.cdn.mangomolo.com/dubaisportshd/smil:dubaisportshd.smil/chunklist_b1600000.m3u8
迪拜体育,https://svs.itworkscdn.net/smc4sportslive/smc4.smil/playlist.m3u8
12TVParma,https://5929b138b139d.streamlock.net/12TVParma/livestream/playlist.m3u8
F1赛车,https://stream.ads.ottera.tv/playlist.m3u8?network_id=535
OneGolf,http://162.250.201.58:6211/pk/ONEGOLF/index.m3u8
皇马RMTV,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
ImpactWrestling,https://d2p372oxiwmcn1.cloudfront.net/hls/1080p/playlist.m3u8

💝移动全网,#genre# 

CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221226163/index.m3u8
CCTV2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8
CCTV3,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8
CCTV3,https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8
CCTV4,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8
CCTV5,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8
CCTV5,https://zby.130519.xyz/PLTV/11/224/3221226146/index.m3u8
CCTV6,https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8
CCTV6,https://zby.130519.xyz/PLTV/11/224/3221226148/index.m3u8
CCTV7,https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8
CCTV7,https://zby.130519.xyz/PLTV/11/224/3221226143/index.m3u8
CCTV7,https://zby.130519.xyz/PLTV/11/224/3221226137/index.m3u8
CCTV8,https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8
CCTV8,https://zby.130519.xyz/PLTV/11/224/3221226167/index.m3u8
CCTV10,https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8
CCTV10,https://zby.130519.xyz/PLTV/11/224/3221226169/index.m3u8
CCTV11,https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8
CCTV11,https://zby.130519.xyz/PLTV/11/224/3221226145/index.m3u8
CCTV12,https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8
CCTV12,https://zby.130519.xyz/PLTV/11/224/3221226126/index.m3u8
CCTV13,https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8
CCTV14,https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8
CCTV14,https://zby.130519.xyz/PLTV/11/224/3221226150/index.m3u8
CCTV15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8
CCTV16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8
CETV1,https://zby.130519.xyz/PLTV/11/224/3221225775/index.m3u8
CETV4,https://zby.130519.xyz/PLTV/11/224/3221226153/index.m3u8
CETV4,https://zby.130519.xyz/PLTV/11/224/3221226069/index.m3u8
CGTN,https://zby.130519.xyz/PLTV/11/224/3221226016/index.m3u8
江苏卫视,https://zby.130519.xyz/PLTV/11/224/3221225720/index.m3u8
黑龙江卫视,https://zby.130519.xyz/PLTV/11/224/3221225722/index.m3u8
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8
北京卫视,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8
湖南卫视,https://zby.130519.xyz/PLTV/11/224/3221225726/index.m3u8
浙江卫视,https://zby.130519.xyz/PLTV/11/224/3221225727/index.m3u8
深圳卫视,https://zby.130519.xyz/PLTV/11/224/3221225728/index.m3u8
湖北卫视,https://zby.130519.xyz/PLTV/11/224/3221225729/index.m3u8
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8
江西卫视,https://zby.130519.xyz/PLTV/11/224/3221225740/index.m3u8
天津卫视,https://zby.130519.xyz/PLTV/11/224/3221225742/index.m3u8
广东卫视,https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8
山东卫视,https://zby.130519.xyz/PLTV/11/224/3221225733/index.m3u8
东南卫视,https://zby.130519.xyz/PLTV/11/224/3221225745/index.m3u8
辽宁卫视,https://zby.130519.xyz/PLTV/11/224/3221225747/index.m3u8
西藏卫视,https://zby.130519.xyz/PLTV/11/224/3221225767/index.m3u8
康巴卫视,https://zby.130519.xyz/PLTV/11/224/3221225773/index.m3u8
厦门卫视,https://zby.130519.xyz/PLTV/11/224/3221226008/index.m3u8
内蒙古卫视,https://zby.130519.xyz/PLTV/11/224/3221226011/index.m3u8
西藏卫视,https://zby.130519.xyz/PLTV/11/224/3221226012/index.m3u8
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226082/index.m3u8
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226084/index.m3u8
陕西卫视,https://zby.130519.xyz/PLTV/11/224/3221226086/index.m3u8
新疆卫视,https://zby.130519.xyz/PLTV/11/224/3221226088/index.m3u8
甘肃卫视,https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8
宁夏卫视,https://zby.130519.xyz/PLTV/11/224/3221226092/index.m3u8
河北卫视,https://zby.130519.xyz/PLTV/11/224/3221226107/index.m3u8
青海卫视,https://zby.130519.xyz/PLTV/11/224/3221226105/index.m3u8
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221226106/index.m3u8
云南卫视,https://zby.130519.xyz/PLTV/11/224/3221226109/index.m3u8
兵团卫视,https://zby.130519.xyz/PLTV/11/224/3221226111/index.m3u8
山西卫视,https://zby.130519.xyz/PLTV/11/224/3221226113/index.m3u8
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221226050/index.m3u8
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226130/index.m3u8
河南卫视,https://zby.130519.xyz/PLTV/11/224/3221226132/index.m3u8
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226149/index.m3u8
云南卫视,https://zby.130519.xyz/PLTV/11/224/3221226151/index.m3u8
四川卫视,https://zby.130519.xyz/PLTV/11/224/3221226152/index.m3u8
海南卫视,https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8
贵州卫视,https://zby.130519.xyz/PLTV/11/224/3221226173/index.m3u8
东方财经,https://zby.130519.xyz/PLTV/11/224/3221226134/index.m3u8
新闻综合,https://zby.130519.xyz/PLTV/11/224/3221226136/index.m3u8
第一财经,https://zby.130519.xyz/PLTV/11/224/3221225737/index.m3u8
五星体育,https://zby.130519.xyz/PLTV/11/224/3221225732/index.m3u8
东方影视,https://zby.130519.xyz/PLTV/11/224/3221225744/index.m3u8
上海都市,https://zby.130519.xyz/PLTV/11/224/3221225749/index.m3u8
金色学堂,https://zby.130519.xyz/PLTV/11/224/3221225748/index.m3u8
都市剧场,https://zby.130519.xyz/PLTV/11/224/3221225762/index.m3u8
都市剧场,https://zby.130519.xyz/PLTV/11/224/3221226155/index.m3u8
动漫秀场,https://zby.130519.xyz/PLTV/11/224/3221225764/index.m3u8
动漫秀场,https://zby.130519.xyz/PLTV/11/224/3221226138/index.m3u8
生活时尚,https://zby.130519.xyz/PLTV/11/224/3221225768/index.m3u8
欢笑剧场,https://zby.130519.xyz/PLTV/11/224/3221225771/index.m3u8
法治天地,https://zby.130519.xyz/PLTV/11/224/3221225994/index.m3u8
游戏风云,https://zby.130519.xyz/PLTV/11/224/3221226117/index.m3u8
游戏风云,https://zby.130519.xyz/PLTV/11/224/3221226140/index.m3u8
金鹰卡通,https://zby.130519.xyz/PLTV/11/224/3221226094/index.m3u8
哈哈炫动,https://zby.130519.xyz/PLTV/11/224/3221226161/index.m3u8
哈哈炫动,https://zby.130519.xyz/PLTV/11/224/3221226175/index.m3u8
卡酷少儿,https://zby.130519.xyz/PLTV/11/224/3221226019/index.m3u8
嘉佳卡通,https://zby.130519.xyz/PLTV/11/224/3221226021/index.m3u8
乐游,https://zby.130519.xyz/PLTV/11/224/3221226157/index.m3u8
乐游,https://zby.130519.xyz/PLTV/11/224/3221226115/index.m3u8
睛彩竞技,https://zby.130519.xyz/PLTV/11/224/3221226116/index.m3u8
睛彩篮球,https://zby.130519.xyz/PLTV/11/224/3221226118/index.m3u8
睛彩广场舞,https://zby.130519.xyz/PLTV/11/224/3221226139/index.m3u8


❤️咪咕央卫2,#genre#
CCTV1,http://go.bkpcp.top/mg/cctv1
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV-5+,http://go.bkpcp.top/mg/cctv5p
CCTV6,http://go.bkpcp.top/mg/cctv6
CCTV7,http://go.bkpcp.top/mg/cctv7
CCTV8,http://go.bkpcp.top/mg/cctv8
CCTV9,http://go.bkpcp.top/mg/cctv9
CCTV10,http://go.bkpcp.top/mg/cctv10
CCTV11,http://go.bkpcp.top/mg/cctv11
CCTV12,http://go.bkpcp.top/mg/cctv12
CCTV13,http://go.bkpcp.top/mg/cctv13
CCTV14,http://go.bkpcp.top/mg/cctv14
CCTV15,http://go.bkpcp.top/mg/cctv15
CCTV16,http://go.bkpcp.top/mg/cctv16
CCTV17,http://go.bkpcp.top/mg/cctv17
cct4欧洲,http://go.bkpcp.top/mg/cctv4o
美洲,http://go.bkpcp.top/mg/cctv4m
CGTN-西,http://go.bkpcp.top/mg/cgtne
CGTN-阿,http://go.bkpcp.top/mg/cgtna
CGTN-法,http://go.bkpcp.top/mg/cgtnf
北京卫视,http://go.bkpcp.top/mg/bjws
东方卫视,http://go.bkpcp.top/mg/dfws
浙江卫视,http://go.bkpcp.top/mg/zjws
江苏卫视,http://go.bkpcp.top/mg/jsws
湖南卫视,http://go.bkpcp.top/mg/hunws
广东卫视,http://go.bkpcp.top/mg/gdws
山东卫视,http://go.bkpcp.top/mg/sdws
河南卫视,http://go.bkpcp.top/mg/hnws
江西卫视,http://go.bkpcp.top/mg/jxws
湖北卫视,http://go.bkpcp.top/mg/hubws
海南卫视,http://go.bkpcp.top/mg/hinws
陕西卫视,http://go.bkpcp.top/mg/sxws
黑龙江视,http://go.bkpcp.top/mg/hljws


❤️AK47源,#genre#
Animax (HK) ,http://s1.an94tv.cfd/aktv/animaxhk/AKTV.m3u8
AXN ,http://s1.an94tv.cfd/aktv/axn/AKTV.m3u8
Channel 5 HD ,http://s1.an94tv.cfd/aktv/channel5hd/AKTV.m3u8
Channel 8 HD ,http://s1.an94tv.cfd/aktv/channel8hd/AKTV.m3u8
Channel U HD ,http://s1.an94tv.cfd/aktv/channeluhd/AKTV.m3u8
Love Nature HD ,http://s1.an94tv.cfd/aktv/lovenaturehd/AKTV.m3u8
PopC ,http://s1.an94tv.cfd/aktv/popc/AKTV.m3u8
ROCK Action ,http://s1.an94tv.cfd/aktv/rockaction/AKTV.m3u8
TVB Plus ,http://s1.an94tv.cfd/aktv/tvbplus/AKTV.m3u8
tvN ,http://s1.an94tv.cfd/aktv/tvn/AKTV.m3u8
天映經典(1080) ,http://s1.an94tv.cfd/aktv/1080/AKTV.m3u8
明珠剧集台(北美) ,http://s1.an94tv.cfd/aktv/CH-19/AKTV.m3u8
明珠台 ,http://s1.an94tv.cfd/aktv/CH-2/AKTV.m3u8
無線新聞台 ,http://s1.an94tv.cfd/aktv/CH-1/AKTV.m3u8
美亞電影台(HK) ,http://s1.an94tv.cfd/aktv/hk/AKTV.m3u8
翡翠剧集台(北美) ,http://s1.an94tv.cfd/aktv/CH-18/AKTV.m3u8
翡翠台 ,http://s1.an94tv.cfd/aktv/CH-0/AKTV.m3u8
翡翠综合台(北美) ,http://s1.an94tv.cfd/aktv/CH-17/AKTV.m3u8
鳳凰衛視中文台 ,http://s1.an94tv.cfd/aktv/CH-3/AKTV.m3u8
鳳凰衛視資訊台 ,http://s1.an94tv.cfd/aktv/CH-4/AKTV.m3u8
鳳凰衛視香港台 ,http://s1.an94tv.cfd/aktv/CH-5/AKTV.m3u8
黃金翡翠台 ,http://s1.an94tv.cfd/aktv/CH-6/AKTV.m3u8
Sky Sports F1 ,http://s1.an94tv.cfd/aktv2/skysportsf1/AKTV.m3u8
天映电影 ,http://s1.an94tv.cfd/aktv2/CH-3/AKTV.m3u8
好萊塢電影台 ,http://s1.an94tv.cfd/aktv2/CH-1/AKTV.m3u8
東森洋片 ,http://s1.an94tv.cfd/aktv2/CH-2/AKTV.m3u8
緯來體育台 ,http://s1.an94tv.cfd/aktv2/CH-0/AKTV.m3u8
CNA ,http://s1.an94tv.cfd/aktv3/cna/AKTV.m3u8
朝鲜恩情台 ,http://s1.an94tv.cfd/aktv3/CH-0/AKTV.m3u8
Japan News 24H LIVE ,http://s1.an94tv.cfd/aktvjp/japannews24hlive/AKTV.m3u8
日テレNEWS LIVE ,http://s1.an94tv.cfd/aktvjp/ntv/AKTV.m3u8
8TV ,http://s1.an94tv.cfd/astro/8tv/AKTV.m3u8
Astro Football ,http://s1.an94tv.cfd/astro/CH-0/AKTV.m3u8
Astro Sport UHD ,http://s1.an94tv.cfd/astro/astrosportuhd/AKTV.m3u8
EuroSport 1 ,http://s1.an94tv.cfd/astro/eurosport1/AKTV.m3u8
EuroSport 2 ,http://s1.an94tv.cfd/astro/eurosport2/AKTV.m3u8
TNT SPORTS 1 ,http://s1.an94tv.cfd/astro/tntsports1/AKTV.m3u8
TNT SPORTS 2 ,http://s1.an94tv.cfd/astro/tntsports2/AKTV.m3u8
TNT SPORTS 3 ,http://s1.an94tv.cfd/astro/tntsports3/AKTV.m3u8
中天亚洲台 ,http://s1.an94tv.cfd/astro/CH-1/AKTV.m3u8
KLT-靖天國際台 ,http://s1.an94tv.cfd/taiwan/CH-3/AKTV.m3u8
TVBS ,http://s1.an94tv.cfd/taiwan/tvbs/AKTV.m3u8
TVBS新聞 ,http://s1.an94tv.cfd/taiwan/tvbs-1/AKTV.m3u8
民視 ,http://s1.an94tv.cfd/taiwan/CH-1/AKTV.m3u8
民視第一台 ,http://s1.an94tv.cfd/taiwan/CH-0/AKTV.m3u8
龍華日韓台 ,http://s1.an94tv.cfd/taiwan/CH-5/AKTV.m3u8
TVB 星河 ,http://s1.an94tv.cfd/taiwan2/tvb/AKTV.m3u8
中天新闻台 ,http://s1.an94tv.cfd/zhongtian/CH-0/AKTV.m3u8
東森新聞 ,http://s1.an94tv.cfd/zhongtian/CH-1/AKTV.m3u8

❤️SkySports,#genre#
UK: Sky Sports News,http://nocable.cc:8080//OURTV/OURTV@4806/35241
UK: SKY SPORTS F1,http://nocable.cc:8080//OURTV/OURTV@4806/35244
UK: SKY SPORTS Football,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/1001373
UK: SKY SPORTS Golf,http://nocable.cc:8080//OURTV/OURTV@4806/35240
UK: SKY SPORTS Main Event,http://nocable.cc:8080//OURTV/OURTV@4806/137720
UK: SKY SPORTS Mix,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/1001376
UK: SKY SPORTS Premier League,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/1001378
UK: SKY SPORTS Racing,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/1001379
UK: SKY SPORTS Action/NFL,http://nocable.cc:8080//OURTV/OURTV@4806/53705
UK: SKY SPORTS Arena,http://nocable.cc:8080//OURTV/OURTV@4806/35238
UK: SKY SPORTS SciFI,http://nocable.cc:8080//OURTV/OURTV@4806/53663
UK: SKY SPORTS Cricket,http://nocable.cc:8080//OURTV/OURTV@4806/45940
UK: Sky Sports Main Event,http://vocotv.pro//revol/revol/276918
UK: : Sky Sports Football,http://vocotv.pro//revol/revol/276924
UK: Sky Sports Premier League,http://vocotv.pro//revol/revol/276906



🌹咪咕体育V6,#genre#
咪咕体育1,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-1-1.m3u8
咪咕体育2,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-2-1.m3u8
咪咕体育3,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-3-1.m3u8
咪咕体育4,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-4-1.m3u8
咪咕体育5,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-5-1.m3u8
咪咕体育6,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-6-1.m3u8
咪咕体育7,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-7-1.m3u8
咪咕体育8,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-8-1.m3u8
咪咕体育9,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-9-1.m3u8
咪咕体育10,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-10-1.m3u8
咪咕体育11,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-11-1.m3u8
咪咕体育12,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-12-1.m3u8
咪咕体育13,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-13-1.m3u8
咪咕体育14,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-14-1.m3u8
咪咕体育15,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-15-1.m3u8
咪咕体育16,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-16-1.m3u8
咪咕体育17,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-17-1.m3u8
咪咕体育18,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-18-1.m3u8
咪咕体育19,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-19-1.m3u8
咪咕体育20,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-20-1.m3u8
咪咕体育21,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-21-1.m3u8
咪咕体育22,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-22-1.m3u8
咪咕体育23,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-23-1.m3u8
咪咕体育24,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-24-1.m3u8
咪咕体育25,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-25-1.m3u8
咪咕体育26,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-26-1.m3u8
咪咕体育27,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-27-1.m3u8
咪咕体育28,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-28-2.m3u8
咪咕体育29,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-29-1.m3u8
咪咕体育30,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-30-1.m3u8
咪咕体育32,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-32-1.m3u8
咪咕体育33,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-33-1.m3u8
咪咕体育34,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-34-1.m3u8
咪咕体育35,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-35-1.m3u8
咪咕体育36,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-36-1.m3u8
咪咕体育37,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-37-1.m3u8
咪咕体育38,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-38-1.m3u8
咪咕体育39,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-39-1.m3u8
咪咕体育40,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-40-1.m3u8
咪咕体育41,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-41-1.m3u8





🌹咪视界,#genre#
睛彩青少,http://iptv.666230.xyz/iptv/bjyd.php/6390
睛彩青少,http://iptv.666230.xyz/iptv/bjyd.php/7000
睛彩竞技,http://iptv.666230.xyz/iptv/bjyd.php/6392
睛彩竞技,http://iptv.666230.xyz/iptv/bjyd.php/6566
睛彩篮球,http://iptv.666230.xyz/iptv/bjyd.php/6565
睛彩篮球,http://iptv.666230.xyz/iptv/bjyd.php/6391
咪世界4K,http://iptv.666230.xyz/iptv/bjyd.php/6399
至臻视界4K,http://iptv.666230.xyz/iptv/bjyd.php/6400
咪世界1,http://iptv.666230.xyz/iptv/bjyd.php/6372
咪世界2,http://iptv.666230.xyz/iptv/bjyd.php/6373
咪世界3,http://iptv.666230.xyz/iptv/bjyd.php/6374
咪世界4,http://iptv.666230.xyz/iptv/bjyd.php/6375
咪世界5,http://iptv.666230.xyz/iptv/bjyd.php/6378
咪世界6,http://iptv.666230.xyz/iptv/bjyd.php/6379
咪世界7,http://iptv.666230.xyz/iptv/bjyd.php/6380
咪世界8,http://iptv.666230.xyz/iptv/bjyd.php/6381
咪世界9,http://iptv.666230.xyz/iptv/bjyd.php/6382
咪世界10,http://iptv.666230.xyz/iptv/bjyd.php/6383
咪世界11,http://iptv.666230.xyz/iptv/bjyd.php/6384
咪世界12,http://iptv.666230.xyz/iptv/bjyd.php/6387
咪世界13,http://iptv.666230.xyz/iptv/bjyd.php/6388
咪世界14,http://iptv.666230.xyz/iptv/bjyd.php/6393
咪世界15,http://iptv.666230.xyz/iptv/bjyd.php/6394
咪世界16,http://iptv.666230.xyz/iptv/bjyd.php/6395
咪世界17,http://iptv.666230.xyz/iptv/bjyd.php/6396
咪世界18,http://iptv.666230.xyz/iptv/bjyd.php/6397
咪世界19,http://iptv.666230.xyz/iptv/bjyd.php/6398


🌹江苏银河,#genre#

CCTV-1,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-1-HD-265-5M
CCTV-1,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-1-HD-265-8M
CCTV-2,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-2-HD-265-8M
CCTV-3,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-3-HD-265-8M
CCTV-4,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-4-HD-265-8M
CCTV-4K,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-4K-HD
CCTV-5,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-5-HD-265-8M
CCTV-5,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-5-HQ
CCTV-5+,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-5PLUS-HD-265-5M
CCTV-6,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-6-HD-265-8M
CCTV-7,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-7-HQ
CCTV-8,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-8-HD-265-5M
CCTV-8,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-8-HD-265-8M
CCTV-9,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-9-HQ
CCTV-10,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-10-HQ
CCTV-11,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-11-HQ
